GR_isbn,GR_date,GR_title,GR_rating,GR_ratings_count,GR_reviews,GR_published,GR_1_stars,GR_2_stars,GR_3_stars,GR_4_stars,GR_5_stars,GR_pages,GR_format
9788088467816,2024-04-02 10:40:03,Balada pro Emily by Jarmila Stráníková,3.8,15.0,4.0,"October 21, 2023",,,,,,,
9788076950535,2024-04-02 10:40:22,Obchodníci s dětmi by Hana Hindráková,3.0,1.0,0.0,"January 1, 2023",,,,,,,
9788027150380,2024-04-02 10:40:27,Malé tečky světla by Zuzana Švédová,5.0,1.0,0.0,"November 20, 2023",,,,,,,
9788027139989,2024-04-02 10:40:30,Třicátý kilometr by Kateřina Dubská,2.5,4.0,0.0,"November 13, 2023",,,,,,,
9788027151448,2024-04-02 10:40:33,Božské Hamižnice  (#6 Morgavsa & Morgana) by Petr Kopl,4.5,2.0,0.0,"January 1, 2024",,,,,,,
9788088346258,2024-04-02 10:40:38,Lionet & jiné podivné případy by Jana Šouflová,4.2,5.0,1.0,"October 13, 2023",,,,,,,
9788087569504,2024-04-02 10:40:52,"Světská mafie (Polosvět, #2) by Jaroslav Kmenta",4.0,1.0,0.0,"January 1, 2023",,,,,,,
9788027801404,2024-04-02 10:40:57,Temné radosti predátorů by Viktorín Šulc,5.0,1.0,0.0,"October 18, 2023",,,,,,,
9788027801510,2024-04-02 10:41:10,Krev pro divoženku by Kristýna Sněgoňová,4.16,45.0,12.0,"November 9, 2023",,,,,,,
9788076560741,2024-04-02 10:41:16,"Námořník továrníkem (Povolání Volman, #2) by Petra Braunová",4.0,1.0,0.0,"January 1, 2023",,,,,,,
9788087908723,2024-04-02 10:41:22,Dokumenty by Kamil Bouška,4.67,3.0,0.0,"January 1, 2023",,,,,,,
9788075885395,2024-04-02 10:41:47,Kdo má pod čepicí a jiné povídky by Marie Rejfová,4.0,11.0,2.0,"October 30, 2023",,,,,,,
9788026725947,2024-04-02 10:41:50,Rande by Halina Pawlowská,3.5,4.0,0.0,"November 9, 2023",,,,,,,
9788090875968,2024-04-02 10:41:53,Bohumil by Veronika Hájek Hurdová,4.0,15.0,0.0,"January 1, 2023",,,,,,,
9788088378303,2024-04-02 10:41:59,Sudetenlove by Filip Raif,4.18,17.0,1.0,"January 1, 2023",,,,,,,
9788076650206,2024-04-02 10:42:06,Pan primář v praxi by Pan primář,4.6,5.0,2.0,"January 1, 2023",,,,,,,
9788011032210,2024-04-02 10:42:23,Veterinářka vypráví by Lýdia Suková,5.0,1.0,0.0,"January 1, 2023",,,,,,,
9788088346265,2024-04-02 10:42:43,Začarovaná sezóna by Radmila Tomšů,4.0,1.0,0.0,"January 1, 2023",,,,,,,
9788087866696,2024-04-02 10:42:45,Krajem blanických rytířů by Zuzana Koubková,2.0,2.0,1.0,"January 1, 2023",,,,,,,
9788020722003,2024-04-02 10:45:08,Kohouti budou zpívat by Marta Veselá Jirousová,4.0,1.0,1.0,"December 1, 2023",,,,,,,
9788027741137,2024-04-02 10:45:11,Černá smečka by František Kotleta,4.09,77.0,14.0,"November 27, 2023",,,,,,,
9788076560673,2024-04-02 10:45:31,Šíp s modrým peřím: Tři příběhy z Kublova a Velízu by Oldřich Selucký,5.0,1.0,0.0,"January 1, 2023",,,,,,,
9788074435003,2024-04-02 10:45:34,Dům U Orobinců by Ondřej Krystyník,4.8,5.0,1.0,"January 1, 2023",,,,,,,
9788074434990,2024-04-02 10:45:37,London Calling by Krista Kašpar,3.67,3.0,0.0,"January 1, 2023",,,,,,,
9788088218128,2024-04-02 10:45:40,Muriel vrtá mrtvou hlavu by František Dryje,4.0,1.0,0.0,"January 1, 2023",,,,,,,
9788088488699,2024-04-02 10:45:49,Hellbound by Theresa Black,4.43,7.0,2.0,"January 1, 2023",,,,,,,
9788090818545,2024-04-02 10:45:53,"Varlén 10,11,12 by S.d.Ch.",0.0,0.0,0.0,"November 1, 2023",,,,,,,
9788027518234,2024-04-02 10:46:17,Čokoládová krev by Radka Denemarková,4.27,41.0,7.0,"December 6, 2023",,,,,,,
9788088346272,2024-04-02 10:46:26,Meč a jeho rytíř by Radovan Kolbaba,4.0,5.0,1.0,"November 3, 2023",,,,,,,
9788088635376,2024-04-02 10:46:29,Temné stránky by Roman Bílek,3.2,5.0,1.0,"November 12, 2023",,,,,,,
9788027722785,2024-04-02 10:46:46,Tenkrát v Texasu by Jan Hlubek,3.0,1.0,0.0,"February 7, 2024",,,,,,,
9788090908000,2024-04-02 10:47:05,Jeden o koze… Sloupky nejen o překladu by Alice Flemrová,5.0,3.0,0.0,"January 1, 2023",,,,,,,
9788075212160,2024-04-02 10:47:13,Puma M by Kristina Láníková,4.44,9.0,0.0,"November 23, 2023",,,,,,,
9788075212214,2024-04-02 10:47:16,Básně by Petr Borkovec,0.0,0.0,0.0,"January 1, 2023",,,,,,,
9788075211255,2024-04-02 10:47:19,Návrh by Hana Kosáková,4.0,1.0,0.0,"January 1, 2023",,,,,,,
9788027801589,2024-04-02 10:47:25,"Magická swingers party (Tomáš Kosek, #1-4) by František Kotleta",4.0,2.0,0.0,"December 7, 2023",,,,,,,
9788088488743,2024-04-02 10:47:28,Kam odcházejí sny by Petra Fido,4.25,4.0,2.0,"November 14, 2023",,,,,,,
9788075089502,2024-04-02 10:47:35,Pod křídly Velkého krkavce by Ondřej Pivoda,0.0,0.0,0.0,"December 1, 2023",,,,,,,
9788075089519,2024-04-02 10:47:40,Cesta hadí kánoe: Mýty a legendy Jižní Ameriky by Ondřej Pivoda,0.0,0.0,0.0,"January 1, 2023",,,,,,,
9788024295787,2024-04-02 10:47:57,I minuta bez tebe je dlouhá by Alena Mornštajnová,3.75,4.0,0.0,"February 1, 2024",,,,,,,
9788024296159,2024-04-02 10:48:00,TMBooK 2023 by TMBK,3.5,2.0,0.0,"January 1, 2023",,,,,,,
9788072157143,2024-04-02 10:48:04,"V říši snů aneb Lyrika, epika a motyka Miroslava Ptáčka by Miroslav Ptáček",0.0,0.0,0.0,"January 1, 2023",,,,,,,
9788090820548,2024-04-02 10:48:12,Melancholic Rodeo by Michaela Fenkl,2.0,1.0,0.0,"January 1, 2023",,,,,,,
9788088456179,2024-04-02 10:48:22,Prarady a jiné písně by Pavel Novotný,3.0,1.0,0.0,"January 1, 2023",,,,,,,
9788088635451,2024-04-02 10:48:29,Vymazlené vraždy 3 by Milan Skála,5.0,1.0,1.0,"November 27, 2023",,,,,,,
9788076455146,2024-04-02 10:48:38,Hory dávají chléb: Zlomek kroniky hor by Miloš Gerstner,3.0,1.0,0.0,"January 1, 2023",,,,,,,
9788024295527,2024-04-02 10:48:48,Neonová cizinka by Filip Klouda,3.8,5.0,1.0,"January 18, 2024",,,,,,,
9788082450296,2024-04-02 10:48:51,V severnom vetre čítaš správy ďaleké. Staroegyptská ľúbostná poézia by Martin Odler,4.5,2.0,0.0,"January 1, 2023",,,,,,,
9788027913114,2024-04-02 10:48:56,Poslední zvonění pro vraha by Jana Hrabovská,3.0,1.0,1.0,"January 1, 2024",,,,,,,
9788024952826,2024-04-02 10:49:08,"Vraždy na Grabštejně (Případy Vincenta Hory, #1) by David Glockner",0.0,0.0,0.0,"January 1, 2024",,,,,,,
9788075465184,2024-04-02 10:49:15,"Ano, pane Božský by Lucie Srňánková",4.67,6.0,3.0,"January 1, 2024",,,,,,,
9788024295947,2024-04-02 10:49:19,Někdo z nás by Kristýna Trpková,3.56,16.0,3.0,"March 1, 2024",,,,,,,
9788024295893,2024-04-02 10:49:33,Šťastně až na věky by Jana Počtová,5.0,1.0,1.0,"February 1, 2024",,,,,,,
9788090910102,2024-04-02 10:49:37,Jedna k jedný by Jakub Guman,2.5,2.0,1.0,"January 1, 2024",,,,,,,
9788025743126,2024-04-02 10:49:44,"Náraz, Prales (Trujkunt, #6) by Petr Sagitarius",3.0,6.0,0.0,"January 1, 2024",,,,,,,
9788027913084,2024-04-02 10:49:47,Panoptikum pana Perkinse by Ilona Dobrovolná,5.0,2.0,1.0,"February 26, 2024",,,,,,,
9788076912854,2024-04-02 10:50:01,Sci-fi povídky z Jesenicka by Tomáš Neuwirth,0.0,0.0,0.0,"February 15, 2024",,,,,,,
9788026451174,2024-04-02 10:50:21,Bestie v uniformě by Lukáš Křišťan,4.0,3.0,1.0,"February 19, 2024",,,,,,,
9788025366417,2024-04-02 10:50:25,Znamení Padlých by Michal Sirotek,5.0,1.0,0.0,"February 22, 2024",,,,,,,
9788026726111,2024-04-02 10:50:32,Tichá pošta by Tereza Herzogová,4.33,3.0,1.0,"February 22, 2024",,,,,,,
9788075885760,2024-04-02 10:50:41,"V jámě lvové (UTSS Salamis, #5) by Jakub Mařík",3.2,5.0,1.0,"March 4, 2024",,,,,,,
9788075885722,2024-04-02 10:50:46,"Láska, smrt a všechno zlý by Martin Paytok",4.44,9.0,1.0,"March 4, 2024",,,,,,,
9788076374638,2024-04-02 10:51:21,Letnice by Miroslav Hlaučo,4.25,4.0,0.0,"January 1, 2024",,,,,,,
9788073255817,2024-04-02 10:51:25,Evangelium podle Bohumila Hrabala by Pavel Hošek,5.0,1.0,0.0,"January 1, 2024",,,,,,,
9788027520091,2024-04-02 10:51:38,Těžké duše by Iva Hadj Moussa,3.63,8.0,1.0,"February 21, 2024",,,,,,,
9788027519552,2024-04-02 10:51:43,Tropické noci by Jakub Fránek,5.0,1.0,0.0,"March 28, 2024",,,,,,,
9788027520138,2024-04-02 10:51:45,"Nejasné hranice (Cyklus Kchrat, #1) by Marie Domská",0.0,0.0,0.0,"March 28, 2024",,,,,,,
9788088635536,2024-04-02 10:51:52,Program Nosferatu by Miroslav Pech,3.75,4.0,1.0,"February 26, 2024",,,,,,,
9788088635505,2024-04-02 10:51:55,Bezejmenná touha by Honza Vojtíšek,0.0,0.0,0.0,"February 26, 2024",,,,,,,
9788074435072,2024-04-02 10:52:15,Až pleskne brok by Ján Sedal,0.0,0.0,0.0,"March 20, 2024",,,,,,,
9788090878501,2024-04-02 10:52:19,Vina a trest by Veronika Martinková,0.0,0.0,0.0,"January 1, 2023",,,,,,,
9788027801336,2024-04-02 10:52:40,Práh: Mezi půlnocí a ďáblem by Petr  Urban,0.0,0.0,0.0,"March 20, 2024",,,,,,,
9788074504389,2024-04-02 10:53:05,Kříž z kamene by Oldřich Selucký,0.0,0.0,0.0,"May 1, 2023",,,,,,,
9781912697786,2024-04-02 10:53:14,The Book of Prague by Ivana Myšková,3.91,11.0,3.0,"July 13, 2023",,,,,,,
9788024950792,2024-04-02 10:53:27,Anna Falcká by Hana Parkánová-Whitton,3.75,16.0,1.0,"January 1, 2011",,,,,,,
9788027907700,2024-04-02 10:53:48,Brněnské nevěstky by Naďa Horáková,4.06,35.0,2.0,"January 1, 2012",,,,,,,
9788022025058,2024-04-02 10:54:00,"Zlatokopka (Zlatokopka, #1) by Lucia Sasková",3.74,151.0,10.0,"April 30, 2013",,,,,,,
9788027910007,2024-04-02 10:54:03,Ženy na pranýři by Naďa Horáková,3.86,22.0,4.0,"January 1, 2013",,,,,,,
9788073353315,2024-04-02 10:54:08,Smrt krásných srnců / Jak jsem potkal ryby by Ota Pavel,4.06,2153.0,270.0,"January 1, 1978",,,,,,,
9788024950266,2024-04-02 10:54:14,Ostrov by Rudolf Havlík,3.17,6.0,2.0,"February 1, 2023",,,,,,,
9788024284439,2024-04-02 10:54:19,"Vodní hrob (Novinář Terence, #7) by Martin Goffa",3.31,13.0,1.0,"January 6, 2023",,,,,,,
9788076616721,2024-04-02 10:54:39,Převzetí by Vojtěch Záleský,3.42,26.0,11.0,"March 20, 2023",,,,,,,
9788027515264,2024-04-02 10:54:43,Násilí by Alexander Staffa,2.67,3.0,1.0,"February 28, 2023",,,,,,,
9788027138166,2024-04-02 10:54:46,Zbabělci a vrazi by Jakub Zachrdla,5.0,1.0,0.0,"January 1, 2023",,,,,,,
9788027907922,2024-04-02 10:54:49,Zásnubní prsten by Vlastimil Vondruška,3.81,16.0,1.0,"January 1, 2023",,,,,,,
9788027907915,2024-04-02 10:54:52,Z kamene a z vápna by Martin Nesměrák,2.5,2.0,0.0,"January 1, 2023",,,,,,,
9788027800537,2024-04-02 10:54:56,Azhareida - Bitva o Gelidor by Tomáš Petrásek,3.67,15.0,7.0,"March 9, 2023",,,,,,,
9788024287478,2024-04-02 10:54:59,Zlé časy by Michal Březina,3.0,3.0,2.0,"February 1, 2023",,,,,,,
9788027139927,2024-04-02 10:55:02,"Tanec za odpuštění (Hřiště lásky, #2) by M.K.  Hardy",4.14,74.0,16.0,"February 6, 2023",,,,,,,
9788076616769,2024-04-02 10:55:06,Zvonkohra by Eliška Václavíková,4.4,254.0,43.0,"February 20, 2023",,,,,,,
9788026724278,2024-04-02 10:55:11,Příběh akvamarínu by Miriam Blahová,4.3,27.0,8.0,"February 16, 2023",,,,,,,
9788026446101,2024-04-02 10:55:14,Past na sňatkového podvodníka by Martina Boučková,4.2,5.0,1.0,"February 16, 2023",,,,,,,
9788075884251,2024-04-02 10:55:17,V mrtvé zóně (UTSS Salamis #4) by Jakub Mařík,3.94,47.0,6.0,"March 6, 2023",,,,,,,
9788075884213,2024-04-02 10:55:21,"Železné srdce (Kroniky o Haraldovi, #2) by Martin Sládek",4.0,1.0,0.0,"February 27, 2023",,,,,,,
9788026724230,2024-04-02 10:55:24,Vodník by Tereza Bartošová,4.02,55.0,12.0,"February 9, 2023",,,,,,,
9788027515400,2024-04-02 10:55:28,U severní zdi by Petra Klabouchová,4.71,313.0,43.0,"March 1, 2023",,,,,,,
9788027137855,2024-04-02 10:55:34,Konzultant by Antonín Mazáč,4.36,11.0,2.0,"January 1, 2023",,,,,,,
9788076832947,2024-04-02 10:55:38,Jiné místo by Kateřina Karolová,3.49,112.0,21.0,"January 1, 2023",,,,,,,
9788026446118,2024-04-02 10:55:42,Deníček Camille G: Spešl by Camille G,3.0,3.0,1.0,"January 1, 2023",,,,,,,
9788027714452,2024-04-02 10:55:46,Buď hodná by Irena Piloušková,3.89,19.0,5.0,"March 8, 2023",,,,,,,
9788076338630,2024-04-02 10:55:50,Ohnivá stopa by Karel Cubeca,3.25,4.0,0.0,"January 1, 2023",,,,,,,
9788026724285,2024-04-02 10:55:54,Deník Věrky Kohnové by Jana Poncarová,4.07,42.0,8.0,"February 23, 2023",,,,,,,
9788026445456,2024-04-02 10:55:58,Polistopad by Tomáš  Miklica,2.5,4.0,2.0,"January 30, 2023",,,,,,,
9788027907823,2024-04-02 10:56:07,Rozbité světy by Markéta Prášková,4.44,18.0,4.0,"February 28, 2023",,,,,,,
9788027907830,2024-04-02 10:56:12,"Se džbánem pro vodu (Martin Stein, #2) by Marie Horová",3.67,6.0,0.0,"January 1, 2023",,,,,,,
9788027907847,2024-04-02 10:56:16,Vyplavená smrt by Tomáš Klimek,1.0,2.0,2.0,"January 1, 2023",,,,,,,
9788026724599,2024-04-02 10:56:19,Vraní oko by Michaela Klevisová,4.24,218.0,17.0,"March 28, 2023",,,,,,,
9788026724421,2024-04-02 10:56:23,Pražačka na vsi by Soňa Paleta,2.92,13.0,2.0,"March 21, 2023",,,,,,,
9788024950259,2024-04-02 10:56:26,V pasti by Klára Janečková,3.17,6.0,1.0,"February 1, 2023",,,,,,,
9788027714117,2024-04-02 10:56:29,Smrková Tišina by Kristýna Sládečková,2.9,10.0,2.0,"January 1, 2023",,,,,,,
9788075884091,2024-04-02 10:56:34,Stříbrný měsíc by Ondřej S. Nečas,3.5,8.0,1.0,"January 1, 2023",,,,,,,
9788024286808,2024-04-02 10:56:37,Rodiny a rodinky by Alena Mornštajnová,3.3,10.0,0.0,"January 1, 2023",,,,,,,
9788020721532,2024-04-02 10:56:40,Červený obr by Tereza Bínová,3.62,13.0,1.0,"January 1, 2023",,,,,,,
9788024950143,2024-04-02 10:56:43,Vesničanka by Mirka Skočílková,3.69,16.0,0.0,"February 1, 2023",,,,,,,
9788027908172,2024-04-02 10:56:52,Podívej se podruhé... by Dagmar Digma Čechová,3.5,8.0,1.0,"January 1, 2023",,,,,,,
9788027907731,2024-04-02 10:56:55,Odsouzen k smrti by Veronika Martinková,3.8,5.0,1.0,"January 1, 2023",,,,,,,
9788027907717,2024-04-02 10:56:58,Koniáš kontra Špork by Jiří Dobrylovský,3.5,2.0,0.0,"January 1, 2023",,,,,,,
9788074754357,2024-04-02 10:57:01,Nevěsta na útěku by Alexander Stainforth,5.0,1.0,1.0,"January 1, 2023",,,,,,,
9781399811149,2024-04-02 10:57:04,What If? 2: Additional Serious Scientific Answers to Absurd Hypothetical Questions by Randall Munroe,4.37,12474.0,1318.0,"September 13, 2022",,,,,,,
9788024288840,2024-04-02 10:58:01,Když umřel Bowie by Andrea Rourke,3.67,12.0,0.0,"April 25, 2023",,,,,,,
9788027715008,2024-04-02 10:58:10,Proměna by David Věrný,4.5,4.0,2.0,"January 1, 2023",,,,,,,
9788075304186,2024-04-02 10:58:12,Fragmenty devoluce by Tomáš Král,4.0,1.0,0.0,"January 1, 2023",,,,,,,
9788027801121,2024-04-02 10:58:24,"Hon (Tanec papírových draků, #2) by Petr Brožovský",4.0,12.0,4.0,"April 30, 2023",,,,,,,
9788027801169,2024-04-02 10:58:27,Hlubiny města by Kristýna Sněgoňová,3.95,37.0,12.0,"January 1, 2023",,,,,,,
9788074565359,2024-04-02 10:58:31,Hrdinové českých zemí by Jan Kotouč,3.5,10.0,1.0,"January 1, 2023",,,,,,,
9788024287348,2024-04-02 10:58:34,Déjà vu by David Urban,3.4,10.0,0.0,"January 1, 2023",,,,,,,
9788024950211,2024-04-02 10:58:42,Co zpívá Sojka by Lenka Poláčková,3.75,8.0,1.0,"January 1, 2023",,,,,,,
9788024950242,2024-04-02 10:58:48,Někdy je potřeba prohodit role by Eva Vychodilová,4.14,7.0,0.0,"January 1, 2023",,,,,,,
9788090809161,2024-04-02 10:59:07,Přenašeči závěsů by Ondřej L. Hrabal,4.0,5.0,0.0,"March 1, 2023",,,,,,,
9788024949949,2024-04-02 10:59:10,Návrat nežádoucí by Lenka Potůčková,3.8,10.0,0.0,"March 1, 2023",,,,,,,
9788076911000,2024-04-02 10:59:17,"Hradní intrikáři (Bohemian Royals, #2) by Lena Valenová",4.17,18.0,5.0,"April 24, 2023",,,,,,,
9788076509986,2024-04-02 10:59:22,Pomíjivost by Tereza Marková,3.75,32.0,7.0,"April 17, 2023",,,,,,,
9788076509535,2024-04-02 10:59:25,Šalvěj a Meruňka by Jana Musálková Jeckelová,0.0,0.0,0.0,"May 15, 2023",,,,,,,
9788026724919,2024-04-02 10:59:27,"Kde jsi, když nejsi by Radka Třeštíková",3.84,533.0,52.0,"June 1, 2023",,,,,,,
9788020461391,2024-04-02 10:59:35,Deník tramvajačky by Karolína Hubková,3.59,17.0,2.0,"May 1, 2023",,,,,,,
9788020615190,2024-04-02 10:59:38,Klekánice by Tereza Bartošová,3.57,28.0,5.0,"January 1, 2023",,,,,,,
9788074434723,2024-04-02 10:59:41,Básně / Elegie IV. by Pavel Petr,5.0,1.0,0.0,"January 1, 2022",,,,,,,
9788076373402,2024-04-02 10:59:43,Karneval zvířat by Zuzana Dostálová,3.58,86.0,10.0,"January 1, 2023",,,,,,,
9788076617032,2024-04-02 10:59:50,Poslední člověk na planetě Zemi by Denisa Černá,4.08,24.0,7.0,"May 1, 2023",,,,,,,
9788027137756,2024-04-02 10:59:58,Řecké štěstí by Kateřina Panou,4.0,21.0,5.0,"April 13, 2023",,,,,,,
9788088243786,2024-04-02 11:00:09,Zánik městečka Olšiny by Jaroslav Havlíček,4.0,3.0,2.0,"January 1, 2023",,,,,,,
9788090876422,2024-04-02 11:00:12,Nebe a dudy by Slavomír Kudláček,3.0,1.0,0.0,"January 1, 2023",,,,,,,
9788074655791,2024-04-02 11:00:23,Česká fonická poezie by Pavel Novotný,0.0,0.0,0.0,"January 1, 2023",,,,,,,
9788072444892,2024-04-02 11:00:33,Učitelka angličtiny by Magda Váňová,3.67,6.0,0.0,"February 24, 2023",,,,,,,
9788024284385,2024-04-02 11:00:40,Vlastní zákon by Dalibor Boubín,0.0,0.0,0.0,"April 11, 2023",,,,,,,
9788088067733,2024-04-02 11:00:48,V pekle jsme všichni Hébert by Madla Pospíšilová Karasová,4.33,18.0,4.0,"February 27, 2023",,,,,,,
9788076509528,2024-04-02 11:00:52,Dominik lže! by Patrik Madle,0.0,0.0,0.0,"March 24, 2023",,,,,,,
9788026724636,2024-04-02 11:00:57,Na plný koule by Petra Klabouchová,3.33,3.0,1.0,"January 1, 2023",,,,,,,
9788026511151,2024-04-02 11:01:00,Sundat se jak fénix by Martina Babišová,3.64,11.0,2.0,"March 16, 2023",,,,,,,
9788076617261,2024-04-02 11:01:04,Jsme nevyhnutelní (Navždycky #4) by Nofreeusernames,4.03,508.0,81.0,"May 8, 2023",,,,,,,
9788088488293,2024-04-02 11:01:07,Káva každé půlnoci by Theresa Black,4.28,36.0,11.0,"January 1, 2023",,,,,,,
9788026724551,2024-04-02 11:01:10,Josefíně všichni lžou by Kateřina Pantovič,3.9,243.0,16.0,"March 28, 2023",,,,,,,
9788076373389,2024-04-02 11:01:20,Ekstase by Jakub Šponer,3.91,45.0,3.0,"February 1, 2023",,,,,,,
9788074229350,2024-04-02 11:01:27,Severka by Nina Špitálníková,4.52,615.0,49.0,"September 22, 2023",,,,,,,
9788086751627,2024-04-02 11:01:35,Vyprávění za zpěvu ptáků by Ewald Murrer,4.5,2.0,0.0,"January 1, 2022",,,,,,,
9788075304131,2024-04-02 11:01:38,Země pod nohama (road poem) by Slavomír Kudláček,4.0,1.0,0.0,"January 1, 2023",,,,,,,
9788024286136,2024-04-02 11:01:41,Vetřelec by Kristýna Trpková,4.11,100.0,7.0,"March 1, 2023",,,,,,,
9788088268734,2024-04-02 11:01:44,Pstruh je nehybný by Roman Szpuk,4.0,1.0,0.0,"January 1, 2023",,,,,,,
9788088378198,2024-04-02 11:01:51,Stříbrný kouzelník by Jindřich Mann,3.75,12.0,0.0,"January 1, 2023",,,,,,,
9788088482093,2024-04-02 11:02:08,Tvrdá data by Martin Trdla,4.0,1.0,0.0,"January 1, 2023",,,,,,,
9788088482116,2024-04-02 11:02:11,Tak akorát čas jít domů by Xerodoth Sigmius,0.0,0.0,0.0,"January 1, 2023",,,,,,,
9788027515615,2024-04-02 11:02:19,Srpny by Jakub Stanjura,4.33,938.0,110.0,"May 23, 2023",,,,,,,
9788074433986,2024-04-02 11:02:27,Sebrané básně IV by Petr Král,5.0,1.0,0.0,"January 1, 2023",,,,,,,
9788074434600,2024-04-02 11:02:30,Démonoskopie by Ondřej Kyas,4.2,5.0,1.0,"January 1, 2023",,,,,,,
9788027515516,2024-04-02 11:02:32,"Lampář, lodivodka a kluk z továrny na slzy by Kateřina Havlíková",3.83,29.0,9.0,"April 1, 2023",,,,,,,
9788027515950,2024-04-02 11:02:36,Hezké počasí by Radek Štěpánek,4.1,10.0,2.0,"January 1, 2023",,,,,,,
9788027514281,2024-04-02 11:02:42,Tajný život domorodců by Jan Kholl,3.67,6.0,1.0,"January 1, 2023",,,,,,,
9788026446385,2024-04-02 11:02:50,K(n)oření života by Miloš Knor,1.0,2.0,1.0,"March 2, 2023",,,,,,,
9788073233778,2024-04-02 11:02:55,Telepatie by Daniel  Novotný,3.5,2.0,1.0,"January 1, 2022",,,,,,,
9788011024628,2024-04-02 11:02:58,"Nech mě odejít (Rebeka a Jakub, #3) by Lucie Závacká",3.75,4.0,0.0,"November 30, 2022",,,,,,,
9788027514502,2024-04-02 11:03:01,Doba chemlonová by Jaromír Marek,3.38,16.0,2.0,"January 1, 2023",,,,,,,
9788027515608,2024-04-02 11:03:06,Schrödingerův hotel by Stanislav Beran,3.36,11.0,1.0,"April 5, 2023",,,,,,,
9788072278879,2024-04-02 11:03:09,Zuta a svlečena by Milan Ohnisko,4.5,4.0,0.0,"January 1, 2023",,,,,,,
9788076910010,2024-04-02 11:03:17,Zoufalky aneb Rande jak cyp by Ivana Hlubinková Kožmínová,4.0,2.0,1.0,"January 30, 2023",,,,,,,
9788076900363,2024-04-02 11:03:30,Švank-mayers Bilderlexikon by Jan Švankmajer,2.0,1.0,0.0,"January 1, 2023",,,,,,,
9788090835252,2024-04-02 11:03:35,1° by Eliška Beranová,3.0,1.0,0.0,"January 1, 2022",,,,,,,
9788072605569,2024-04-02 11:03:39,S prominutím řečeno by Michael Žantovský,4.05,22.0,4.0,"January 1, 2023",,,,,,,
9788073358495,2024-04-02 11:03:42,"Tam, kde nejsi by Lenka Sadílková",3.2,5.0,0.0,"March 1, 2023",,,,,,,
9788025741467,2024-04-02 11:03:45,Jak jsem rodila indiánského syna z kmene Čerokí by Danka Štoflová,4.47,30.0,8.0,"January 1, 2023",,,,,,,
9788025741306,2024-04-02 11:03:57,Tam uvnitř něco je by Tomáš Peřina,4.75,4.0,0.0,"January 1, 2023",,,,,,,
9788025740927,2024-04-02 11:03:59,Kateřina v říši kimči by Kateřina Kang,4.18,87.0,9.0,"January 1, 2023",,,,,,,
9788076508538,2024-04-02 11:04:04,S malou pomocí přátel by Jan Švancara,3.95,19.0,6.0,"February 13, 2023",,,,,,,
9788090726352,2024-04-02 11:04:12,Břídilové z Kábulu (Operativec #2) by Eduard Krainer,4.0,2.0,0.0,"January 1, 2022",,,,,,,
9788076509412,2024-04-02 11:04:17,Vraždy na Dvojce by Ondřej Fanta,4.33,3.0,0.0,"January 1, 2023",,,,,,,
9788076900370,2024-04-02 11:04:20,Úzkost je rozkoš I/II: …s posvátným hrncem na hlavě by Karel Šebek,5.0,2.0,0.0,"January 1, 2023",,,,,,,
9788072587230,2024-04-02 11:04:25,Koncové světlo by Jan Tošovský,3.0,1.0,0.0,"January 1, 2020",,,,,,,
9788076509832,2024-04-02 11:04:29,"Všechno, co jsem zapomněla by Adéla Chrástecká",3.83,6.0,1.0,"January 30, 2023",,,,,,,
9788090845718,2024-04-02 11:04:35,Grimoár by Vlado Ríša,3.0,1.0,1.0,"December 1, 2022",,,,,,,
9788076508934,2024-04-02 11:04:38,Sídliště Svět by Iva Kokinopulosová,4.25,16.0,5.0,"January 30, 2023",,,,,,,
